text,likesCount
"Thomas Colussa la tua risposta la dice lunga su che razza di personaggio sei, tu per primo hai sbandierato ai 4 venti i problemi del tuo cane, ergo credo sia normale che un veterinario possa dissentire, con spiegazioni chiare e esaustive.Detto questo fiera di essere una cogliona...se per cogliona si intende qualcuna che ha la capacità di ascoltare e di ragionare con la propria testa.",1
"Simona Bergomi a quanto vedo hai letto con attenzione la mia risposta, brava...questo la dice lunga sul livello di chi commenta....te la spiego brevemente...se parli in lungo e in largo di qualcosa (in questo caso la condizione clinica del tuo cane) è normale che qualcuno che di situazioni come queste se ne intende possa dire la sua, non credo che tutti gli specialisti che parlano sui social abbiano bisogno di attaccare qlc altro x farsi pubblicità, qui si parla solo di fatti conclamati.",5
"Thomas Colussa io ti seguivo ma ti sei montato la testa, sei offensivo e prepotente. Per me dalla ragione stai passando al torto per i modi e il linguaggio che usi. Ognuno è libero di dire la sua usando l'educazione e il rispetto, soprattutto dopo che si decide di rendere la maggior parte degli episodi pubblici. Io spero con tutto il cuore che Numb possa stare bene e sereno a vita, glielo auguro di vero cuore.",6
"Matteo Ferrari insultare è il minimo visto come hanno trattato Numb e di conseguenza Thomas! Capisco che per ammettere i propri errori ci sia bisogno di controcoglioni che evidentemente qualcuno non ha. Vi auguro di cuore di non trovarvi mai nelle condizioni in cui si sono trovati Numb e Thomas per colpa di chi, essendo incompetente, ha solo preso tempo (e soldi) invece di agire o di ammettere di non essere in grado di fare qualcosa di utile. Altro che offese si meritano! Anche se servono a poco valgono almeno lo sfogo di chi tiene al suo cane ed ha rischiato di perderlo per sempre!",0
Caterina Phoenix Mertolini aspetta e spera,0
Thomas Colussa una che dà diagnosi senza aver visto una lastra e sopratutto senza aver visto mai il cane va denunciata && una così fa solo danni. Spero non abbia pazienti e allora si è buttata a scrivere,0
Thomas Colussa e soprattutto cancellano i post& Tommy parli x niente&,0
"Thomas Colussa ma scendi da quel piedistallo ! che non sei altro&, seguito esclusivamente da 4 gattare ignoranti!!!",2
"Marco Decarli scusa, ma sto bene quassù, merendero Milanese",1
Luigi Stantoni diventa merce solo perchè lo dice Giulia ? Oppure perchè non hai occhi per vedere e soprattutto capire.,1
"Nxs DC del tuo papiro rispondo alla domanda:
1) Giulia non sa niente di Thomas e Numb 
2) Giulia difende la categoria e nello stesso tempo la ritiene non in grado visto che i Vet che seguono Numb hanno dato il via libera a passeggiate un pó più sostenute, altrimenti stai tranquillo che Thomas non si sarebbe sognato minimamente di portarlo un pó più su e comunque non si parla di cime !
3) perché straparlare se non si conosce niente di niente ?",2
"Francesca Annalisa Giacopelli io ho ""fatto di meglio"", ho impostato il problema invitandoti a ragionarci. Ho mostrato, nel mio commento, un concetto logico: se un cane (ma vale anche per le persone) sta male, per amore del cane non si può portare questo cane in giro a compiere sforzi. Se lo si fa le soluzioni sono due: o non si ama quel cane o l'amore mostrato verso quel cane è mal posto (quindi non virtuoso). 

Quando hai la febbre vai in giro? Compi sforzi? No, non fai nulla di tutto ciò, perché, come ognuno sa, alla malattia si associa sempre il riposo. Non è una rivelazione che stai scoprendo adesso, è una costatazione nota a tutti e deducibile dall'esperienza personale.

Di conseguenza, se una persona porta a spasso un cane malato non può poi lamentarsi del fatto che il cane peggiori.  

Di solito ciò che uno non farebbe a sé stesso non dovrebbe farlo ad altri; ed io dubito che, con la febbre, tu vada in giro a divertirti, non farlo fare al tuo cane! Nessuno dovrebbe farlo col suo cane andando in spasso in montagna",5
"Claudia Stanizzo No, definisce solo la mancanza di rispetto di professionisti verso una persona in ansia per il proprio cane.
Per essere un bravo Veterinario, come anche un bravo Medico, DEVI e sottolineo DEVI avere rispetto per le persone che ti affidano il cane o gatto soprattutto perchè sono lontano dal cane non sono lì e non so che succede se non mi chiami nè mi rispondi !
Spero non ti capiti mai altrimenti voglio vedere se sei così stabile e freddo.
Per il resto la verità è che ci sono troppi vet che non fanno bene il proprio lavoro e sputano sul giuramento fatto in nome del dio denaro, che ti piaccia o no è così.",7
"Francesca Annalisa Giacopelli Dalla tua risposta dico:

1.'Giulia sa tutto ciò che è rilevante sapere di Numb. Quello che ha detto si fonda su documenti pubblici 
2. Giulia ha spiegato bene cosa i vet hanno detto o consigliato, e non è quello che dici. 
3. Nessuno straparla, le cose dette sono scientificamente fondate",6
"Francesca Annalisa Giacopelli PS: passeggiate più lunghe! Si vede chiaramente che il cane tira e che si trova a più di 3000 metri di altezza, come da video!",5
Luigi Stantoni penso che non sai niente visto il tuo di commento perchè ho ascoltato tutto perfettamente.,2
"Michela Elli Mi pare sta lì il problema, il non sapere è sparare a zero",4
Paolo Aiello ma stai parlando di fumo negli occhi non ha completamente senso andare di fantasia &û@,3
Nxs DC Fuffa per tutti e tre i punti ma che ne sai ? Parli del nulla cosmico,1
"Francesca Annalisa Giacopelli Ma che replica è ""che ne so?""  hai visto il video! Il video riporta le prove documentate di ciò che viene detto. Nel video si trovano le indicazioni medici del cane e tutte le informazioni collegate affinché Giulia possa asserire ciò che asserisce.

1. Se tizio pubblica su FACEBOOK (e tutti possono leggerlo) un documento dove sta scritto ""gamba ingessata"" tutti, da questo referto, anche io che non sono un medico, possono concludere che Tizio ha la gamba rotta, e posso anche fare una diagnosi ""Tizio non può fare una maratona"". Non bisogna imboccargli in casa e visitarlo per capire che non può fare una maratona, né bisogna vedere la sua gamba o toccare il gesso e lasciargli la firma. Se la diagnosi o una documentazione clinica o un'informazione rilevante viene pubblicata su FB, un medico, leggendola da remoto, ovunque si trovi, può tranquillamente trarre le conclusioni cliniche conseguenti come ha fatto Giulia nel video. Se tu, puta caso, decidi di mostrare il termometro col quale ti sei misurata la febbre e sul termometro c'è scritto 39, chiunque può dire, da casa, ""ehi guarda che devi prenderti una Tachipirina, hai la febbre"". Non è divinazione! È avere gli occhi, leggere quello che viene pubblicato su FB e avere la competenza per collegare a quei referti delle diagnosi. Ma c'è di più, il padrone stesso ci informa quali siano le medicine che sta prendendo il cane e cosa gli hanno fatto; lo sappiamo perché ha pubblicato lui i post in cui ci informa del decorso della malattia. E infatti 2. Ho fermato il video dove il padrone descrive lo stato dei fatti (allego foto) e si può leggere, lo puoi fare anche tu, che il cane sta prendendo gli antibiotici e che questi antibiotici sono anche pesanti ""non propriamente leggera"". Quindi è lui stesso a dire che Numb non sta certo passando in momento tra i migliori e che la sua situazione è delicata; come lui stesso d'altronde, in un altro post conferma parlando di fisioterapia. Se un cane fa la fisioterapia tu lo porti a tirare in montagna a oltre 3000 metri come si vede dal video (nel video c'è scritta l'altitudine, viene cercata per farla leggere meglio! 
Quindi 

3 nessuno sta sta straparlando, stiamo ragionando in base a un nesso di conseguenza logica e alle informazioni di pubblico dominio rilasciate su FB. 

E allora
1. Giulia afferma ciò che afferma perché sa quello che di necessario e rilevante occorre per affermare proprio quello che ha affermato. È tutto pubblico.
2. Giulia non ritiene incompetente i vet
3. Possiamo dire tutto questo in base alla semplice logica e prestando un minimo di attenzione alle cose viste.",6
"Nxs DC te lo ripeto, non sai niente, ti stai basando su una falsa riga dettata da chi non sa niente e prende pezzi a caso per sostenere una ragione che non ha B
Tu lo sai come cè arrivato Numb ? No, non lo sai, stai affidando i tuoi ragionamenti ad una visione distorta apposta e ovviamente non puoi accorgerti perchè non conosci i soggetti, non li segui ecc.
Lo ridico, fare debunking è facile ma chi controlla i debunker dal non creare fake ?",5
"Francesca Annalisa Giacopelli Articolo 1:

Cito testualmente «Dalla fine della scorsa estate purtroppo siamo costretti a fermarci» a riferire queste parole non sono io è il padrone del cane; e il padrone del cane lo fa in una intervista. Il cane, si legge, È COSTRETTO A FERMARSI, è scritto NERO SU BIANCO. Questo gli hanno detto in clinica. Il padrone del cane si ferma? No, lo vedo in montagna, a quasi 4 mila metri di altezza, (come riporta l'indicazione del video) col cane che tira.

Ora, in base al significato proprio delle parole e secondo la connessione di esse, l'espressione COSTRETTO A FERMARSI significa costretto a fermarsi. Andare in montagna e fare tirare il cane è l'esatto contrario. Il cane è costretto a fermarsi, torno a citare a causa di «una malattia autoimmune 'regalataci' dal bagaglio genetico di Numb""/» (nell'articolo successivo si contraddirrà sul punto, ma transeat). 

Ora, per capire che il cane non deve muoversi non serve una laurea serve la scuola elementare e leggere ""costretti a fermarsi"". 

«Sottoposto a cure cortisoniche e immunosoppressive è improbabile risolvibile, fino all'exploit della scorsa settimana quando dopo un 'normale' salto dalla macchina ha subito un gravissimo infortunio alla spina dorsale con l'esplosione di un'ernia.»

Di nuovo: quello che devo sapere, le cure, la malattia è tutto scritto nell'articolo. Leggi che saltando dalla macchina il cane si è infortunato. Un, cito, ""normale"" salato dall'auto gli è costato al cane una ferita importante e il padrone lo porta in montagna a quasi 4000 metri di altezza a tirare?

Articolo 2: «così dopo un DISPERATO (che la situazione sia grave viene suggerito dalle tenore delle parole impegnate) pellegrinaggio in varie cliniche della zona per cercare di capire quale fosse il problema, lo porto in una clinica veterinaria di Milano dove fin da piccolo era stato seguito"". L'AMARA sentenza arriva praticamente subito, dopo approfondite esami è poliartrite» ecco cosa dicono i veterinari POLIARTRITE. 

Articolo 3:

«lotta contro un GRAVE PROBLEMA alla schiena che potrebbe impedirgli di tornare a camminare tra le sue montagne.»

Ancora una volta la malattia è nota e la situazione clinica è chiara, il cane ha un GRAVE PROBLEMA alla schiena e potrebbe non camminare più. 

Numb ha un grave problema ed è normale portare in montagna a tirare un cane con un grave problema e sotto antibiotici pesanti e debilitanti. 

Eddai! è chiaro il quadro. Questi articoli, da soli, sono sufficienti a dire che il cane sta male e che non può camminare. Non è una mia diagnosi è la diagnosi dei medici riportata negli articoli di giornale. 

In 27 minuti di video Giulia, viepiù, presente informazioni ancora più dettagliate, scende nello specifico e condivide altre informazioni. 

Ma non servono questi 27 minuti di video per capire ciò che già si capisce dagli articoli di giornale pubblicati. Numb non può camminare in montagna. Farlo camminare non è amore o è un amore che non ha come riferimento il buon senso e quindi non è virtuoso. 

Non c'è bisogno di fare giri di parole è tutto chiaro e indiscutibile.",18
"Nxs DC lascia perdere, non sai, te lo ripeto",7
Francesca Annalisa Giacopelli lei il video non l'ha nemmeno visto. Parla con il paraocchi e per partito preso .,5
"Francesca Annalisa Giacopelli ah beh certo , giustifica anche questo???",3
Luigi Stantoni ovvio,1
Francesca Annalisa Giacopelli scommetto che alle scuole medie avevi dei pessimi risultati in italiano... sembra che neanche capisci quello che leggi...,2
"Francesca Annalisa Giacopelli esiste anche il rispetto per i professionisti e il tuo essere in ansia non ti da il diritto di fare qualunque cosa.che sia cane o umano,non puoi entrare in una clinica e fare come ti pare e pretendere notizie a qualsiasi orario di giorno e notte in base alla tua ansia,anche in un ospedale per umani non puoi entrare e parlare con i medici quando ti pare. E ripeto se avessi tali sospetti,tra l altro come si è visto infondati,non spacco porte e faccio casino chiamo la polizia,punto non c è niente che giustifichi tale comportamento.e tu che ne sai se mi è successo o no?o le verità ce l avete in mano solo tu e lui?
Sul discorso che i veterinari non facciano bene il proprio lavoro,intanto dubito di poter giudicare il lavoro di qualcuno non conoscendo il lavoro stesso,sarebbe da dimostrare l incompetenza,a volte può anche succedere per carità, ma per esperienza personale ti posso dire che vedo e ho visto nella mia vita molti più proprietari di animali bugiardi,presuntuosi,ignoranti,incompetenti,superficiali,inadeguati che veterinari.",11
